/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3217.jpg,666,359,746,416,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2782.jpg,774,790,854,847,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3173.jpg,789,628,874,697,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1421.jpg,1095,441,1177,526,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2027.jpg,759,82,836,133,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4221.jpg,929,527,1013,594,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/472.jpg,556,378,634,464,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4927.jpg,999,611,1059,693,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4076.jpg,655,732,730,779,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/353.jpg,930,357,1004,443,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1792.jpg,638,104,721,188,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/119.jpg,1149,49,1233,132,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/170.jpg,564,481,646,566,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3564.jpg,1147,381,1193,455,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4737.jpg,747,332,832,414,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4065.jpg,523,429,595,515,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/135.jpg,605,281,683,333,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3027.jpg,1016,262,1097,348,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/859.jpg,990,138,1073,201,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3927.jpg,1281,483,1365,549,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3502.jpg,1343,335,1424,393,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3968.jpg,877,344,936,425,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3149.jpg,1028,252,1113,323,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4728.jpg,1286,869,1368,954,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2509.jpg,1374,599,1449,685,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/537.jpg,577,561,628,638,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/191.jpg,877,669,955,755,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2186.jpg,1231,639,1299,724,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2329.jpg,807,404,866,485,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2337.jpg,1323,855,1407,922,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2268.jpg,938,115,999,197,vehicle
